schemaname,tablename,indexname,is_unique,is_primary,index_method,indexdef
public,user_roles,idx_user_roles_user_id_org_id,false,false,btree,"CREATE INDEX idx_user_roles_user_id_org_id ON user_roles USING btree (user_id, org_id)"
public,user_roles,user_roles_org_user_idx,false,false,btree,"CREATE INDEX user_roles_org_user_idx ON user_roles USING btree (org_id, user_id)"
public,user_roles,user_roles_pkey,true,true,btree,"CREATE UNIQUE INDEX user_roles_pkey ON user_roles USING btree (user_id, org_id, role)"
public,user_site_access,idx_user_site_access_location_id,false,false,btree,CREATE INDEX idx_user_site_access_location_id ON user_site_access USING btree (location_id)
public,user_site_access,idx_user_site_access_user_org,false,false,btree,"CREATE INDEX idx_user_site_access_user_org ON user_site_access USING btree (user_id, org_id)"
public,user_site_access,uq_user_site_access_user_org_location,true,false,btree,"CREATE UNIQUE INDEX uq_user_site_access_user_org_location ON user_site_access USING btree (user_id, org_id, location_id)"
public,user_site_access,user_site_access_pkey,true,true,btree,CREATE UNIQUE INDEX user_site_access_pkey ON user_site_access USING btree (id)
public,vendor_statuses,vendor_statuses_key_key,true,false,btree,CREATE UNIQUE INDEX vendor_statuses_key_key ON vendor_statuses USING btree (key)
public,vendor_statuses,vendor_statuses_pkey,true,true,btree,CREATE UNIQUE INDEX vendor_statuses_pkey ON vendor_statuses USING btree (id)
public,vendor_tags,vendor_tags_pkey,true,true,btree,"CREATE UNIQUE INDEX vendor_tags_pkey ON vendor_tags USING btree (vendor_id, tag_id)"
public,vendor_users,idx_vendor_users_external,false,false,btree,"CREATE INDEX idx_vendor_users_external ON vendor_users USING btree (external_source, external_id)"
public,vendor_users,idx_vendor_users_org_id,false,false,btree,CREATE INDEX idx_vendor_users_org_id ON vendor_users USING btree (org_id)
public,vendor_users,idx_vendor_users_vendor_id,false,false,btree,CREATE INDEX idx_vendor_users_vendor_id ON vendor_users USING btree (vendor_id)
public,vendor_users,vendor_users_pkey,true,true,btree,CREATE UNIQUE INDEX vendor_users_pkey ON vendor_users USING btree (id)
public,vendor_users,vendor_users_vendor_id_contact_id_key,true,false,btree,"CREATE UNIQUE INDEX vendor_users_vendor_id_contact_id_key ON vendor_users USING btree (vendor_id, contact_id)"
public,vendor_verticals,idx_vendor_verticals_vertical_id,false,false,btree,CREATE INDEX idx_vendor_verticals_vertical_id ON vendor_verticals USING btree (vertical_id)
public,vendor_verticals,vendor_verticals_pkey,true,true,btree,"CREATE UNIQUE INDEX vendor_verticals_pkey ON vendor_verticals USING btree (vendor_id, vertical_id)"
public,vendors,idx_vendors_company_name,false,false,btree,CREATE INDEX idx_vendors_company_name ON vendors USING btree (company_name)
public,vendors,idx_vendors_days_available_gin,false,false,gin,CREATE INDEX idx_vendors_days_available_gin ON vendors USING gin (days_available)
public,vendors,idx_vendors_external,false,false,btree,"CREATE INDEX idx_vendors_external ON vendors USING btree (external_source, external_id)"
public,vendors,idx_vendors_org_id,false,false,btree,CREATE INDEX idx_vendors_org_id ON vendors USING btree (org_id)
public,vendors,idx_vendors_service_area_zip_codes_gin,false,false,gin,CREATE INDEX idx_vendors_service_area_zip_codes_gin ON vendors USING gin (service_area_zip_codes)
public,vendors,idx_vendors_status,false,false,btree,CREATE INDEX idx_vendors_status ON vendors USING btree (status)
public,vendors,idx_vendors_submitted_at,false,false,btree,CREATE INDEX idx_vendors_submitted_at ON vendors USING btree (submitted_at)
public,vendors,ux_vendors_org_vendor_number,true,false,btree,"CREATE UNIQUE INDEX ux_vendors_org_vendor_number ON vendors USING btree (org_id, vendor_number)"
public,vendors,vendors_drivers_license_doc_path_idx,false,false,btree,CREATE INDEX vendors_drivers_license_doc_path_idx ON vendors USING btree (drivers_license_doc_path)
public,vendors,vendors_insurance_doc_path_idx,false,false,btree,CREATE INDEX vendors_insurance_doc_path_idx ON vendors USING btree (insurance_doc_path)
public,vendors,vendors_org_payout_override_idx,false,false,btree,"CREATE INDEX vendors_org_payout_override_idx ON vendors USING btree (org_id, payout_override_type)"
public,vendors,vendors_org_status_idx,false,false,btree,"CREATE INDEX vendors_org_status_idx ON vendors USING btree (org_id, status_key)"
public,vendors,vendors_pkey,true,true,btree,CREATE UNIQUE INDEX vendors_pkey ON vendors USING btree (id)
public,verticals,verticals_pkey,true,true,btree,CREATE UNIQUE INDEX verticals_pkey ON verticals USING btree (id)
public,verticals,verticals_slug_key,true,false,btree,CREATE UNIQUE INDEX verticals_slug_key ON verticals USING btree (slug)
public,work_units,idx_work_units_department_id,false,false,btree,CREATE INDEX idx_work_units_department_id ON work_units USING btree (department_id)
public,work_units,idx_work_units_org_department_active_sort,false,false,btree,"CREATE INDEX idx_work_units_org_department_active_sort ON work_units USING btree (org_id, department_id, is_active, sort_order)"
public,work_units,idx_work_units_org_id,false,false,btree,CREATE INDEX idx_work_units_org_id ON work_units USING btree (org_id)
public,work_units,uq_work_units_department_key,true,false,btree,"CREATE UNIQUE INDEX uq_work_units_department_key ON work_units USING btree (department_id, key)"
public,work_units,work_units_pkey,true,true,btree,CREATE UNIQUE INDEX work_units_pkey ON work_units USING btree (id)
public,workflow_action_runs,workflow_action_runs_org_run_idx,false,false,btree,"CREATE INDEX workflow_action_runs_org_run_idx ON workflow_action_runs USING btree (org_id, workflow_run_id, started_at DESC)"
public,workflow_action_runs,workflow_action_runs_org_status_idx,false,false,btree,"CREATE INDEX workflow_action_runs_org_status_idx ON workflow_action_runs USING btree (org_id, status, started_at DESC)"
public,workflow_action_runs,workflow_action_runs_pkey,true,true,btree,CREATE UNIQUE INDEX workflow_action_runs_pkey ON workflow_action_runs USING btree (id)
public,workflow_actions,idx_workflow_actions_order,false,false,btree,"CREATE INDEX idx_workflow_actions_order ON workflow_actions USING btree (workflow_id, action_order)"
public,workflow_actions,idx_workflow_actions_workflow,false,false,btree,CREATE INDEX idx_workflow_actions_workflow ON workflow_actions USING btree (workflow_id)
public,workflow_actions,uniq_workflow_action_order,true,false,btree,"CREATE UNIQUE INDEX uniq_workflow_action_order ON workflow_actions USING btree (workflow_id, action_order)"
public,workflow_actions,uniq_workflow_actions_order,true,false,btree,"CREATE UNIQUE INDEX uniq_workflow_actions_order ON workflow_actions USING btree (workflow_id, action_order)"
public,workflow_actions,workflow_actions_org_id_idx,false,false,btree,CREATE INDEX workflow_actions_org_id_idx ON workflow_actions USING btree (org_id)
public,workflow_actions,workflow_actions_pkey,true,true,btree,CREATE UNIQUE INDEX workflow_actions_pkey ON workflow_actions USING btree (id)
public,workflow_conditions,idx_workflow_conditions_workflow,false,false,btree,CREATE INDEX idx_workflow_conditions_workflow ON workflow_conditions USING btree (workflow_id)
public,workflow_conditions,workflow_conditions_org_id_idx,false,false,btree,CREATE INDEX workflow_conditions_org_id_idx ON workflow_conditions USING btree (org_id)
public,workflow_conditions,workflow_conditions_pkey,true,true,btree,CREATE UNIQUE INDEX workflow_conditions_pkey ON workflow_conditions USING btree (id)
public,workflow_events,workflow_events_entity_idx,false,false,btree,"CREATE INDEX workflow_events_entity_idx ON workflow_events USING btree (entity_type, entity_id)"
public,workflow_events,workflow_events_event_type_idx,false,false,btree,CREATE INDEX workflow_events_event_type_idx ON workflow_events USING btree (event_type)
public,workflow_events,workflow_events_org_entity_idx,false,false,btree,"CREATE INDEX workflow_events_org_entity_idx ON workflow_events USING btree (org_id, entity_type, entity_id)"
public,workflow_events,workflow_events_org_event_occurred_idx,false,false,btree,"CREATE INDEX workflow_events_org_event_occurred_idx ON workflow_events USING btree (org_id, event_type, occurred_at DESC)"
public,workflow_events,workflow_events_org_occurred_idx,false,false,btree,"CREATE INDEX workflow_events_org_occurred_idx ON workflow_events USING btree (org_id, occurred_at DESC)"
public,workflow_events,workflow_events_payload_gin_idx,false,false,gin,CREATE INDEX workflow_events_payload_gin_idx ON workflow_events USING gin (payload)
public,workflow_events,workflow_events_pkey,true,true,btree,CREATE UNIQUE INDEX workflow_events_pkey ON workflow_events USING btree (id)
public,workflow_runs,idx_workflow_runs_workflow,false,false,btree,CREATE INDEX idx_workflow_runs_workflow ON workflow_runs USING btree (workflow_id)
public,workflow_runs,workflow_runs_event_id_idx,false,false,btree,CREATE INDEX workflow_runs_event_id_idx ON workflow_runs USING btree (event_id)
public,workflow_runs,workflow_runs_failed_idx,false,false,btree,"CREATE INDEX workflow_runs_failed_idx ON workflow_runs USING btree (org_id, status) WHERE status = 'failed'::text"
public,workflow_runs,workflow_runs_org_completed_idx,false,false,btree,"CREATE INDEX workflow_runs_org_completed_idx ON workflow_runs USING btree (org_id, completed_at DESC)"
public,workflow_runs,workflow_runs_org_id_idx,false,false,btree,CREATE INDEX workflow_runs_org_id_idx ON workflow_runs USING btree (org_id)
public,workflow_runs,workflow_runs_org_started_desc,false,false,btree,"CREATE INDEX workflow_runs_org_started_desc ON workflow_runs USING btree (org_id, started_at DESC)"
public,workflow_runs,workflow_runs_org_started_idx,false,false,btree,"CREATE INDEX workflow_runs_org_started_idx ON workflow_runs USING btree (org_id, started_at DESC)"
public,workflow_runs,workflow_runs_org_status_started_idx,false,false,btree,"CREATE INDEX workflow_runs_org_status_started_idx ON workflow_runs USING btree (org_id, status, started_at DESC)"
public,workflow_runs,workflow_runs_org_workflow_started_idx,false,false,btree,"CREATE INDEX workflow_runs_org_workflow_started_idx ON workflow_runs USING btree (org_id, workflow_id, started_at DESC)"
public,workflow_runs,workflow_runs_pkey,true,true,btree,CREATE UNIQUE INDEX workflow_runs_pkey ON workflow_runs USING btree (id)
public,workflow_runs,workflow_runs_status_idx,false,false,btree,CREATE INDEX workflow_runs_status_idx ON workflow_runs USING btree (status)
public,workflows,idx_workflows_enabled,false,false,btree,CREATE INDEX idx_workflows_enabled ON workflows USING btree (enabled) WHERE enabled = true
public,workflows,idx_workflows_entity,false,false,btree,CREATE INDEX idx_workflows_entity ON workflows USING btree (entity_type)
public,workflows,idx_workflows_trigger,false,false,btree,CREATE INDEX idx_workflows_trigger ON workflows USING btree (event_type)
public,workflows,workflows_org_id_idx,false,false,btree,CREATE INDEX workflows_org_id_idx ON workflows USING btree (org_id)
public,workflows,workflows_org_id_name_uniq,true,false,btree,"CREATE UNIQUE INDEX workflows_org_id_name_uniq ON workflows USING btree (org_id, name)"
public,workflows,workflows_pkey,true,true,btree,CREATE UNIQUE INDEX workflows_pkey ON workflows USING btree (id)
public,workspace_kpi_placement,idx_workspace_kpi_placement_org_surface,false,false,btree,"CREATE INDEX idx_workspace_kpi_placement_org_surface ON workspace_kpi_placement USING btree (org_id, surface) WHERE is_visible = true"
public,workspace_kpi_placement,ux_workspace_kpi_placement_department_active,true,false,btree,"CREATE UNIQUE INDEX ux_workspace_kpi_placement_department_active ON workspace_kpi_placement USING btree (org_id, department_id, metric_key) WHERE surface = 'department'::text AND work_unit_id IS NULL AND is_visible = true"
public,workspace_kpi_placement,ux_workspace_kpi_placement_work_unit_active,true,false,btree,"CREATE UNIQUE INDEX ux_workspace_kpi_placement_work_unit_active ON workspace_kpi_placement USING btree (org_id, work_unit_id, metric_key) WHERE surface = 'work_unit'::text AND is_visible = true"
public,workspace_kpi_placement,ux_workspace_kpi_placement_workspace_active,true,false,btree,"CREATE UNIQUE INDEX ux_workspace_kpi_placement_workspace_active ON workspace_kpi_placement USING btree (org_id, metric_key) WHERE surface = 'workspace'::text AND department_id IS NULL AND work_unit_id IS NULL AND is_visible = true"
public,workspace_kpi_placement,workspace_kpi_placement_pkey,true,true,btree,CREATE UNIQUE INDEX workspace_kpi_placement_pkey ON workspace_kpi_placement USING btree (id)
